time,ticker,text,link,sentiment,date
2026-01-22 20:14:22,TSLA,Elon Musk Says Optimus Robots Are Coming Your Way. That Has Tesla Stock on the Rise. - Investopedia,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPOGNjRERtMUU5OFNMU2RnUWhFcEFubVh2OTU0ZnNRcTlmOXYyRDhtVC1qSXhLSlFmLTZvb3dWUzJBZDdlQzI0NWFXVExsb3F0M2pkYkNFbnA4VXVXUmpyODJObXV5V1g0SkRWM2hGdHVVVHdVNjVfVEZUUmU0c2E5aWhvNGFzQThuM3FIc1VLMFlhMjQzX08wT20zd1BmSzZoOGI3UExXcE95Y1VFWm5GMU0wbENGQ0xXV2FNSTc5QjJORzQ?oc=5,0.2674132324755192,2026-01-22
2026-01-22 19:40:37,TSLA,"Dear Tesla Stock Fans, Mark Your Calendars for January 28 - Yahoo Finance",https://news.google.com/rss/articles/CBMifEFVX3lxTE1faWhjclZndlpfMDJZNG91MG1NWTNIX3VfMk51LVUtUHktUFY3TnljOC1xWmtlRWN2cmwydjRZWDhrQVBDOHhSX1ZxbmNSUU5sdmRtOS1obE13d1MzWUxnb1BsYmw4RExGYi03TFVVMWV4d0pBc25SUDVBZ3M?oc=5,-0.01622319594025612,2026-01-22
2026-01-22 19:26:36,TSLA,"Elon Musk Warns of Slow Cybercab, Optimus Production. What Does That Mean for the TSLA Stock Bull Case? - Yahoo Finance",https://news.google.com/rss/articles/CBMigAFBVV95cUxOZTRyVGFfaGVDYkY3RlNJUnQzTG5WTlJFSUEyLVNYLTMxY0pMbi1NeGJUWWxwZTRwdGNtVDlySTZWQjRTT195czFDNzRlenRVaW5PN0xUTEFvTElVRlFDYUU1dE5LOEFFTDRFMmN1NzNyQzN1MUZhYmM5QkJIbjRaeg?oc=5,-0.6469970773905516,2026-01-22
2026-01-22 18:03:06,TSLA,“Completely Out of the Question.” Tesla Stock (NASDAQ:TSLA) Jumps as German Study Rejects Tesla - TipRanks,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUk1PT3pINnlyY1hMUUZYQW85Um1nMWZ3T0ZIUVFMcXk3Y3JSejI4MS1FTlluU1JWYTBWc2xoWWtVUG81RE5xNWxVaEE3UGFhTWpuUHZZclp4dklIdHpmLVNfMTUzZzdYNGMybHQ2elZ3ODAwVWNDMjJkM1hEdkowb3ItMk1kd2JEUVNscGd1am9tSTZpblVMcUNhSWs5VEV6ZXpjTmk0ODJ2ejdwMy11N1RBUEQ5Zm9jVDZr?oc=5,-0.324048712849617,2026-01-22
2026-01-22 17:38:21,TSLA,Tesla Stock (TSLA) Rallies after Musk Provides Timeline for Optimus Sales - TipRanks,https://news.google.com/rss/articles/CBMiowFBVV95cUxNd3paT3B4WWNScnVxZDh6MHY4RTBFMTZhRkY2X2s3TGR0UW81X2pPTWh5dlBGNG1mOHprNGxGUmZUZW9sdUo0N3Zkamd6eThLcGlmcmsyNXBfa24zdllZZHFMdVFkU21SVU1xNnc0NlhHY19zYWt3VFFiaXQ2YXM3WGU2TnZCcFU0RE9qSXotZk1HcXBYZW45SmVkb3hiRFFXQ3BF?oc=5,0.22753554582595825,2026-01-22
2026-01-22 15:38:05,AAPL,Apple FQ1 Earnings: 2 Accounting Details To Watch For (AAPL) - Seeking Alpha,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZm1UTDVscXRqcVplaS1GNnlnUnVLWE9xb0tTZTR2RTJzZ3BhLVpWblZkWUJ2OXh6RDBvWGFOeWR4NkJ5azlCWVJhd1RKSW1pYTlSN2lGUWNDdkd5WVc2d3cwMmRLRlFCcnk4cTVSLXRoRUNWMGRSREwtQkt4TDg5LUJmNk83ZDgwX2VIYUtweFBIemNBYzFiVA?oc=5,0.013415930792689323,2026-01-22
2026-01-22 15:03:00,TSLA,Tesla Investors Ask Whether A SpaceX IPO Will Snub The Musk Faithful - Investor's Business Daily,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTzVOTUI2enp1UlZLTjZzNGdrQklTbW0wSjVEenhoa3J5cGFPZGF2bk9CSmVvdU5NQ19vTTZhWUw4WHNhQndXZUEyLTUxa2RELWpqRk1pODByTWpZcThiLVN5aFJxTzlUYmdCNDdEc3g2cG1KNGZkYkFnQlhaR251NUxndEg0NEdFZ1BxaWJOX0tZS2t4YjVYajV0SVM?oc=5,-0.7609593737870455,2026-01-22
2026-01-22 14:05:09,TSLA,Tesla (NASDAQ: TSLA) Stock Price Prediction and Forecast 2026-2030 (Jan 22) - 24/7 Wall St.,https://news.google.com/rss/articles/CBMijAFBVV95cUxNQjNKMU9fN0RPTTZmWHBRZzE1TGFWeFo5V2NvRFNtNTBiMFc2azE4REZtSnVFMkcwWjNOcFlmYy16MWZ1UXpjRjhmaG8xZmlfN3V1WTc3bVR6ekpYWWZlbG5SQ3FMLXRmczZDY3R2WnAzTnlfMDJ5WUtuYVA4cFMzQjJwVzZHUU1QdEUyMg?oc=5,0.0052528902888298035,2026-01-22
2026-01-22 13:34:06,AAPL,WT Wealth Management Has $10.68 Million Stock Holdings in Apple Inc. $AAPL - MarketBeat,https://news.google.com/rss/articles/CBMiywFBVV95cUxNMFVXRTN1b0xfY2pJV3o4ZEFwRTE1YVFtTnpxU3ltMk9QRk1BMk1rN2pzeUo4b3FKMDFoaWRvMC1rTUJtcjMxS1JVa2VqNGRIanI1dG1YM0RMMXQwYkdBTmozbzZZTnNoMXdiT3hmbExiSEZkT09ULVNYZlhZQUh3LXhMaklBTkdUeUtWdzRGd0xaeXBEbWhhRjkzeDNPaG5CXzYxU1JDRnpNbHhyQnJidEZPY0tKTG1XdVRjblpyMzlfWFJDZmRqeVBVNA?oc=5,0.021813456900417805,2026-01-22
2026-01-22 11:48:28,AAPL,"“I’d Like to be as Incompetent,” As Apple (AAPL)’s CEO, Says Jim Cramer - Yahoo Finance",https://news.google.com/rss/articles/CBMif0FVX3lxTE9OZ3NENG9FQ2std015MDcxUU5XUXNDNVI4VExJYTBwZXpWUWlUOVREZzdYZmlIaEc2bEV4di1JOTBaeUJ0b0pab1Y0bTBGc3U3bzVESlM5RDhIRTlOVTRwUVdDa3lDa2VPWXg4OXBPN1BrZkJZY0RSQVVuRHQ4T1E?oc=5,-0.2618539072573185,2026-01-22
2026-01-22 07:51:40,AAPL,Evaluating Apple (AAPL) Valuation After Recent Mixed Share Price Performance - simplywall.st,https://news.google.com/rss/articles/CBMivAFBVV95cUxNb0xLc180Uk9Ick53OHRDWmRqMUFULU9Da1NIMHJvVDQ3ZEFwT3I5eWJhWnQzZjJ6QlJwVTdLa1MyTFhWR3M1RGNmWEFLeWNOZm1GUHFsM25lZWFSYUg4aF85S2cxYU0yYkN5VTFMUnZGcFg4UmxKVFcwUUdFNy0ySnBULURCc0gwa3dSVUFaM0JYLVNGNlNiWUpEUnJMalRhY1FQRXhhcFVVRDM0dEY4YkxEdm4xWGx6cVVrbNIBwgFBVV95cUxOa1hfTlZLb0VEcEpGVjQ1bkc4dUNfTWZvREFGSFNPbW5LbE9RdGs0bkNaQU9TLV83eGx5ZWZ2MlV6bTNWQ19qdG5WNHdWMWxYaElYV3ZNTmk1SmtUY295blNkVkVRZE9jNldscDhadFcteWV5TGMtcnFXNGl4LTl4RmN1OUNtdDg2aVBtZE5xRHlHVU9aUVNYN0o1OFNrbWQ0N1Fva2ZnUnJNcWVKOWU3Vjd2MEVQQnp4bkd2S3VFOUZlZw?oc=5,0.04840969294309616,2026-01-22
2026-01-22 00:25:22,AAPL,"‘Apple Stock Headed for $300’: Top Analyst Sees AAPL Rising Despite Tariffs, Regulation, and Macro Uncertainty - TipRanks",https://news.google.com/rss/articles/CBMizwFBVV95cUxQNXdZUmVMY1VFMm5SV0dvbTJDdy1pSFpwT0pBNm9wWmxtSVFqNzJBeTBNUDNuYXI5V0JfTTFZMlV0MnpLcFNMalZhN1lBM1dkTWw0ejhFM01KbWExWlJVeE9XMHBvMWRWa0dVQ3FXU0ROZ2ljenhwUHBqOVM5STNRZnVHanRYR2E1R2dKb3piLUlPNmJJTTJySTJDZi1abWxfalhLX0hfOHJSei1Eb3ZNRV9vckMya0hpMkhHNDNJWTE5b0xWMGo0VFJpalVKX28?oc=5,0.7581481765955687,2026-01-22
2026-01-21 19:39:10,AAPL,Apple's weakness is a 'buying opportunity' into earnings: Goldman (AAPL:NASDAQ) - Seeking Alpha,https://news.google.com/rss/articles/CBMioAFBVV95cUxNVGttWTJPNGhQZWxTVm1HRW1NdE1PejY0MjVxa3RZazZVQmVmU3BwVS1KOGpkSW5WZl9BUDlIUUZzOWU3cENJVVNmZno5eXRScUhJU2JOZ0FxTDZ6Wlo0ZklfcVFmYTlQQzJnYU9PQnliSWhVNW1sUGRPSnhLZVZoSlo3TnVUcGVQbENKbGM5RUJFRUMyMGNvRklvNkxMZkhw?oc=5,0.23007791675627232,2026-01-21
2026-01-21 17:41:14,TSLA,Tesla's Earnings Could Be Much Better Than Expected (NASDAQ:TSLA) - Seeking Alpha,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUzYxT3d3U3RJd0wtV0RpVy1pOU0yZ2VIaTRCeHBMUXlJekVUb0lhVW1lWXU2akF0bkxWTmpfOTF0d2IzVU9sOTZkanZSclFVbGNqemVFc0NWdnlMMkQyM09xU3IyRC1pcE5QTmFCZUJpdHB4V0w3SXg1eTN4NWJMTmRzcTJXMV9WbE5XdlpSZkpMQ2NC?oc=5,0.9417385682463646,2026-01-21
2026-01-21 14:34:10,TSLA,Tesla Bulls vs. Bears Are Getting Loud Ahead of Earnings - MarketBeat,https://news.google.com/rss/articles/CBMimAFBVV95cUxQeHM5MGwtUkxMNWEyaDVhRU1nTkY1c3hEbF9vNDY5c3ZCeTNqMTZ5aTdISmJMZUpTcnBEUmRmRTV1VUJHOVFTOFFrTVJJdUR4VmlZUE83aVptMFk2SEgxbDJMNVBKODlSRklOM1NmTU9ONTFremQwWjM5TmZiRjJ4eGtuUHFLb1lJbDhHb3JJSnpDOFBwYTQ0bQ?oc=5,0.007958099246025085,2026-01-21
2026-01-21 12:32:03,TSLA,"Buy, Sell or Hold TSLA Stock? Key Tips Ahead of Q4 Earnings - Zacks Investment Research",https://news.google.com/rss/articles/CBMinwFBVV95cUxPYkoxVVZScW5JQk9MdVNjS0N0VkZDM3RQLW5aNld2ZUt5dGN5ZGtNdUptTFplQXdEdWVLbjlVN1YtdGw3Rmo4VjlPcXVhV2RFTHdBYzY2MGtUNzNZaUJHZ1ZKa25RczBWZnF6VTUtd25pZ1QwcmdoSjlMWjZwengteUJ3bmg4dGFGdmRVR0FBN2lqVUdDLVBTaWNZNU8xNHM?oc=5,-0.011845119297504425,2026-01-21
2026-01-21 10:37:14,AAPL,Apple Inc. $AAPL Stock Position Lowered by JARISLOWSKY FRASER Ltd - MarketBeat,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNmw3SGt0QkVRcjREcGxGdmFGeGZMRndYaWkyeFJGSFFHb1hSYVQ2VHJ5aVpoMllwYjFtbUNQcUZ1LU9LZ196MFdvX3lWeDBqOWw3NXJHeTFGdmlEVTlfazhydjMtNU9OdXEzVnMyMW52allWYjZvdkRLNUVxSVRaUUp0b05nVVE2blBqR2xNSU1IWUVyNm1ZZTRXSlFvMHg1dlljVk84V2hxU3lSN0pRc0pKVEpqdGFpUnhucDBSSElpdw?oc=5,-0.9259619349613786,2026-01-21
2026-01-20 17:33:00,TSLA,"Tesla, Inc. Stock (TSLA) Opinions on AI and Robotaxi Developments - Quiver Quantitative",https://news.google.com/rss/articles/CBMipwFBVV95cUxNeWVzZ3QxRUtXMzFDbnZ0cDE3ekI2YWIySnpoclV1djQ1LTgyTlU3dzh3Nmo5R01ac2ZfbTliWW9oVmdKSGlaVWNYcFNETFI4LWR6MlB0NTd1MWhWdmtGQkpBeWZkSG15UjRROXpxcUV0NUItcVI3MnQ2cmw3RGpEVHNJZU92S3hZZzNKNkdfc29Nb2VUbFRjS2VhMnQ5ek1Yd0V5ZGtGQQ?oc=5,0.04114978667348623,2026-01-20
2026-01-12 08:00:00,AAPL,Will AAPL Stock Rally Again in 2026 to Help Apple Regain the Throne as the Biggest Company? - Yahoo Finance,https://news.google.com/rss/articles/CBMifkFVX3lxTE9NSUJQU2s3akdpZUFhOENZSllab0czaW55ZmphbE81MENabEJZZ1dXZXNhdUplcFZPbzBmZjkwYTlHNVBzZTNSV25OWjdOY3ZqeXZLMUlpY2NqWEkyeXA3RlFuYXgyVU9tb3FWYnBNNXdsekRCMXVzUEl1blJ6Zw?oc=5,0.2793976878747344,2026-01-12
2026-01-11 08:00:00,TSLA,5 Companies Racing to Dethrone Tesla—And the One Already Winning - 24/7 Wall St.,https://news.google.com/rss/articles/CBMirAFBVV95cUxNLTlnaHJ2UnBDMU0wYjVoX2xrS2hZS2x5ZXhzLW1Vc0MtcTV3YUh2SjMyUnRGb3R2MF9yelQ1WmluY0tacHc0cTNiY012VG1yNnJpVUVxdUJlQjZtQmZPeEl4VWxjR3dXdDJ1MkRBSXQxel81LXlhTjJ1dEs0ZnN2WmMwN3dSdmZ2V2ZNYlhSWHhQN1Ywd09UeS0tUXN4NkM4QWNHSVB2NGFPRXF0?oc=5,0.09796759858727455,2026-01-11
2026-01-08 08:00:00,AAPL,Apple Stock: Time To Get Out (NASDAQ:AAPL) - Seeking Alpha,https://news.google.com/rss/articles/CBMib0FVX3lxTFB1VUtkSkNTNFpxS05LSEhpMFVtbW12YTYxQmxUYnBLd3NHWHE5ZHFxVjlhaEh6SExneW1MQkRMQXVJdml5dGs5eE1GeVlyenRuSFA1N2kycUQydnFuMTBPWnZYcUpGRTdfS2ZQeTZRTQ?oc=5,0.15927212871611118,2026-01-08
2026-01-08 08:00:00,AAPL,"Here's Why This Sleeping Giant Is My Top ""Magnificent Seven"" Stock To Buy in January - The Motley Fool",https://news.google.com/rss/articles/CBMimAFBVV95cUxOeWYwcHZnWFVabHZFMm1BT2ZOYU9IM1VzcHdqMzVkdm9HSXJuaFpNUW03MUdaZzJMdHQtWGRDNW5aQlBjVXFnQldoNGc2RUkyZ0hzSFN3eFV4WDZlLWhabkNHSlVwRldoZ2NDQmpodm9RRGdPRGl6RXp4Ni1Gek5wc2o0VEJCTWI5N3ptdkhRbXFFX09PV3ZVTg?oc=5,0.032796889543533325,2026-01-08
2026-01-06 08:00:00,AAPL,"Dear Apple Stock Fans, Mark Your Calendars for January 12 - Yahoo Finance",https://news.google.com/rss/articles/CBMifEFVX3lxTFBqNHptMXNYQWNmcjNqWEJQbkpaTzFRaS03QS1NcmtIRldJWGtwREhOa3Mzc0FfUWhJRjQ1a0Q5VnFnUnBXdzF5RGdaalQ4b0VfX2J3aE1WaDRPUUNhLWNTaGplWE5nZDVsOVlrcVhiM0UyZlc5UE9FVlFNbnc?oc=5,-0.022279836237430573,2026-01-06
2026-01-05 08:00:00,AAPL,Apple (AAPL) Stock Sinks As Market Gains: What You Should Know - Nasdaq,https://news.google.com/rss/articles/CBMikgFBVV95cUxNcEZjbF9DeUdoMklaUDcydHFGNGhxamp1V1FEVXNaM0tGd1NDZHE5bWlOX3dtWlN5NXU4OW82SEJITm1STFhaUFZvOXdvWGt5TTZCN2NWRzJPandWckhjYXlWdzV3OG0xWXhvcmI3ai1kaHBjRWdlbEh5VjdwdVZQcDdaVHBoZkpQS3owaGlZREI5dw?oc=5,-0.6718471348285675,2026-01-05
2026-01-05 08:00:00,AAPL,Why 1 Top Analyst Expects Apple Stock to Stagnate in 2026 - Yahoo Finance,https://news.google.com/rss/articles/CBMie0FVX3lxTFA0cDRDTE95TXBoelNtQi15Q19yTmxDM1BBdnlQUmJzRERUc2QzeVJzcEtiYUE1c0J6eVRfdkRSSmNuRF9qU0xaM2g0UXNzVU42WTNzcXpLZjJHMmdpYmxBOGVhWWpxcmdGbXpVcF9YbDZ4T04xZ3hxRHBiRQ?oc=5,-0.5735862050205469,2026-01-05
2026-01-02 08:00:00,AAPL,Is It Time To Reduce Exposure To Apple Stock? - Forbes,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSVdjVmZ1THRxYUZ4ckp2bjUxVkRTZHRCSnZxSWNSSVNvYnVYdVNyWkhCUWU3Wk1vRUpkOFo3Ums1MW1NSnh1cXVKazhUT2xSaFZCS2VFN0t4MUlXbldwWFFTb2RCdldHUFB4TWtjRFZzaV9PaG9pWnNnWU5sYUhUZkstNFhISGpqcFY5YzVOY1BiejBmMUw1VUNCZC1TV2EtSVBGVC1R?oc=5,0.09967125952243805,2026-01-02
2025-12-29 08:00:00,TSLA,TSLA: Cathie Wood Dumps $30 Million Worth Tesla Stock - Yahoo Finance,https://news.google.com/rss/articles/CBMie0FVX3lxTE8zUE1vUXBmWmc0UUJob0VnbHQyNFF6SktIZWpsdWRWNWRPd0Z4MmYxNkQ4VW9hYjQ2bVZkNHhleFY2anR2dnNkWkUyNHlSLUdwdEFPMkFUM3dhTGNuTG9Dem1ZZDdlVEdLOUJPek0zdU5YbWgzcUVRaVdYcw?oc=5,-0.48268911615014076,2025-12-29
